loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
16000.0,1.0,0.1349,12.0,3,1,54000,1,GOOD,3,20.8,0,0.0,14.0,0.0,1498,0.1,1,1.0,22720.0,0.0
11925.0,1.0,0.1274,11.0,10,1,70000,1,GOOD,3,6.03,0,3.0,5.0,0.0,20720,0.88,1,1.0,7286.0,0.0
20000.0,2.0,0.25489999999999996,24.0,3,1,58800,1,GOOD,3,17.12,0,2.0,10.0,0.0,4316,0.128,1,1.0,12556.0,0.0
10000.0,1.0,0.1349,12.0,,2,37000,1,BAD,3,23.0,0,1.0,6.0,0.0,4558,0.6,1,1.0,3101.0,0.0
6600.0,1.0,0.0824,6.0,10,3,63000,2,GOOD,3,32.46,1,0.0,9.0,0.0,26131,0.84,1,2.0,11933.0,0.0
12800.0,2.0,0.17989999999999998,17.0,,1,50000,2,GOOD,4,6.19,0,0.0,6.0,3.0,589,0.051,1,1.0,26381.0,3.0
16550.0,2.0,0.3079,31.0,3,1,36000,1,GOOD,3,21.33,1,1.0,9.0,0.0,2933,0.193,2,1.0,13625.0,0.0
34850.0,1.0,0.1999,19.0,10,1,72000,1,GOOD,3,31.64,0,0.0,13.0,0.0,38973,0.815,1,1.0,16336.0,0.0
1700.0,1.0,0.1499,14.0,6,2,60000,1,GOOD,8,28.16,0,0.0,22.0,0.0,8015,0.489,1,1.0,4545.0,0.0
16975.0,1.0,0.18989999999999999,18.0,10,1,105000,1,GOOD,12,15.1,4,1.0,12.0,1.0,5750,0.483,2,1.0,18220.0,0.0
16000.0,1.0,0.1349,12.0,0.5,2,175000,1,GOOD,3,9.0,0,0.0,7.0,0.0,52543,0.6629999999999999,2,1.0,7506.0,0.0
10000.0,1.0,0.1349,12.0,0.5,2,30000,2,BAD,3,24.84,0,2.0,11.0,1.0,11692,0.536,1,1.0,1580.0,1.0
3000.0,1.0,0.1144,9.0,1,1,56000,1,GOOD,12,17.38,0,1.0,6.0,1.0,6457,0.627,2,1.0,6856.0,1.0
14000.0,2.0,0.1144,9.0,10,1,100000,1,GOOD,3,18.8,0,1.0,12.0,0.0,17709,0.509,1,1.0,13396.0,0.0
12000.0,1.0,0.0824,6.0,10,1,44000,1,GOOD,3,24.44,0,0.0,6.0,0.0,22763,0.95,2,1.0,14025.0,0.0
2000.0,1.0,0.1999,19.0,10,1,88000,1,GOOD,3,20.76,0,4.0,11.0,0.0,24616,0.391,1,1.0,56167.0,0.0
20250.0,1.0,0.1274,11.0,8,3,75000,1,GOOD,3,21.28,2,2.0,9.0,0.0,10116,0.8220000000000001,1,1.0,49084.0,0.0
30425.0,1.0,0.18989999999999999,18.0,4,2,157000,1,GOOD,5,14.22,0,2.0,9.0,0.0,5734,0.319,1,1.0,32015.0,0.0
11000.0,2.0,0.26239999999999997,25.0,2,1,36000,1,GOOD,3,24.5,0,0.0,5.0,0.0,0,0.0,1,1.0,5149.0,0.0
1000.0,1.0,0.10490000000000001,7.0,3,1,80000,2,GOOD,6,28.85,0,0.0,15.0,0.0,70180,0.41600000000000004,2,1.0,21616.0,0.0
10000.0,1.0,0.1139,8.0,10,2,78000,1,GOOD,3,21.99,0,0.0,14.0,0.0,21540,0.775,1,1.0,6271.0,0.0
4000.0,1.0,0.1144,9.0,10,1,95000,1,GOOD,4,12.61,0,1.0,16.0,1.0,3538,0.13,2,1.0,21884.0,1.0
35000.0,1.0,0.1274,11.0,6,3,108000,1,BAD,4,3.76,0,1.0,12.0,0.0,13636,0.242,1,1.0,16145.0,0.0
18000.0,1.0,0.1699,16.0,4,2,80000,2,BAD,3,30.24,0,0.0,19.0,0.0,20722,0.677,1,1.0,4265.0,0.0
9000.0,1.0,0.15990000000000001,15.0,2,2,30000,1,GOOD,3,12.84,0,0.0,6.0,0.0,3290,0.253,1,1.0,1733.0,0.0
10500.0,2.0,0.3099,35.0,5,2,35000,1,BAD,12,6.58,0,3.0,6.0,0.0,12307,0.5670000000000001,1,1.0,2051.0,0.0
1600.0,1.0,0.1139,8.0,0.5,2,36428,1,GOOD,2,15.87,0,1.0,8.0,0.0,20164,0.619,2,1.0,5092.0,0.0
30000.0,1.0,0.1349,12.0,9,1,70000,1,GOOD,2,24.33,0,2.0,14.0,0.0,26094,0.47,2,1.0,16732.0,0.0
24000.0,1.0,0.1149,10.0,,3,56400,1,GOOD,3,15.91,0,1.0,16.0,0.0,22683,0.39,1,1.0,22842.0,0.0
10000.0,1.0,0.1699,16.0,3,1,47000,1,GOOD,6,10.57,0,2.0,7.0,0.0,4142,0.273,1,1.0,7838.0,0.0
8000.0,1.0,0.1099,9.0,2,2,40000,2,BAD,3,7.23,0,0.0,6.0,0.0,8071,0.33899999999999997,2,1.0,1345.0,0.0
25000.0,1.0,0.1144,9.0,4,2,107000,2,GOOD,2,23.54,0,1.0,24.0,1.0,20422,0.7070000000000001,2,1.0,4128.0,1.0
6400.0,1.0,0.1349,12.0,1,3,52000,1,BAD,8,8.86,0,1.0,11.0,0.0,4690,0.795,1,1.0,10192.0,0.0
18000.0,1.0,0.21489999999999998,20.0,10,2,95000,2,GOOD,3,24.53,0,1.0,16.0,1.0,19811,0.515,2,1.0,3857.0,0.0
8000.0,1.0,0.1274,11.0,7,2,36000,1,GOOD,2,8.67,0,3.0,8.0,1.0,10502,0.262,1,1.0,1313.0,0.0
14000.0,1.0,0.1274,11.0,3,1,47840,1,BAD,3,18.67,0,0.0,11.0,0.0,14298,0.99,1,1.0,13026.0,0.0
29325.0,1.0,0.18989999999999999,18.0,,1,60000,1,GOOD,4,26.58,0,1.0,11.0,1.0,6699,0.248,2,1.0,11943.0,1.0
25000.0,1.0,0.1149,10.0,2,3,70000,2,BAD,3,16.63,0,1.0,23.0,1.0,10048,0.2,1,1.0,2451.0,1.0
18225.0,2.0,0.15990000000000001,15.0,10,3,118000,1,BAD,3,21.32,0,0.0,14.0,1.0,12630,0.528,1,1.0,8724.0,1.0
7800.0,1.0,0.1274,11.0,1,2,71500,1,GOOD,2,8.78,0,0.0,12.0,0.0,6798,0.5710000000000001,1,1.0,4562.0,0.0
14000.0,1.0,0.0799,5.0,10,1,46500,1,GOOD,3,31.33,0,4.0,14.0,0.0,20108,0.35,1,1.0,3646.0,0.0
2500.0,1.0,0.10490000000000001,7.0,0.5,2,51000,1,GOOD,3,14.16,0,1.0,19.0,1.0,4502,0.35200000000000004,2,1.0,4086.0,1.0
13500.0,2.0,0.1499,14.0,5,3,70000,1,GOOD,3,8.45,0,0.0,5.0,0.0,7752,0.31,1,1.0,37953.0,0.0
22475.0,1.0,0.18989999999999999,18.0,9,1,113000,1,GOOD,4,11.22,0,2.0,12.0,0.0,7916,0.139,2,1.0,27195.0,0.0
5000.0,1.0,0.1274,11.0,9,1,50000,1,GOOD,12,32.55,1,1.0,11.0,0.0,10947,0.504,1,1.0,3239.0,0.0
25000.0,2.0,0.2869,26.0,8,1,65000,1,GOOD,2,30.87,0,1.0,15.0,0.0,29607,0.914,1,1.0,11940.0,0.0
20000.0,1.0,0.1149,10.0,2,1,119000,1,GOOD,12,7.87,0,0.0,5.0,0.0,884,0.047,2,1.0,57893.0,0.0
7950.0,1.0,0.1399,13.0,3,2,22000,1,BAD,3,8.24,0,0.0,8.0,0.0,4795,0.313,1,1.0,599.0,0.0
20000.0,1.0,0.1399,13.0,10,3,90000,1,GOOD,2,32.92,0,1.0,10.0,0.0,17208,0.521,1,1.0,16017.0,0.0
3000.0,1.0,0.1349,12.0,3,2,24960,1,GOOD,3,27.55,0,0.0,7.0,0.0,12885,0.8420000000000001,1,1.0,2420.0,0.0
6025.0,1.0,0.15990000000000001,15.0,,3,23976,1,GOOD,5,14.96,0,0.0,5.0,0.0,13515,0.514,1,1.0,2703.0,0.0
18550.0,1.0,0.15990000000000001,15.0,,2,40380,1,GOOD,3,14.9,0,1.0,21.0,0.0,28421,0.371,1,1.0,1496.0,0.0
2700.0,1.0,0.10490000000000001,7.0,4,2,33000,1,GOOD,8,24.04,0,0.0,4.0,1.0,12356,0.706,1,1.0,5148.0,1.0
15000.0,2.0,0.2274,21.0,10,1,41000,1,GOOD,3,25.53,0,0.0,11.0,0.0,11824,0.6,1,1.0,8852.0,0.0
10200.0,1.0,0.1149,10.0,5,2,150000,2,GOOD,2,21.9,0,0.0,8.0,1.0,6251,0.16899999999999998,2,1.0,15000.0,1.0
18000.0,1.0,0.1149,10.0,10,1,99000,1,GOOD,3,21.3,0,1.0,12.0,0.0,11300,0.35,1,1.0,22997.0,0.0
35000.0,1.0,0.1699,16.0,3,1,52000,1,GOOD,3,29.03,0,0.0,10.0,0.0,32951,0.802,1,2.0,48939.0,0.0
14000.0,1.0,0.15990000000000001,15.0,1,1,70000,1,GOOD,3,27.41,3,1.0,13.0,0.0,1738,0.215,1,1.0,20132.0,0.0
32050.0,1.0,0.15990000000000001,15.0,4,2,66800,1,GOOD,3,21.07,0,4.0,10.0,0.0,7734,0.16699999999999998,1,1.0,5634.0,0.0
12000.0,1.0,0.0799,5.0,5,1,51000,1,GOOD,3,16.73,0,1.0,13.0,1.0,7013,0.218,1,2.0,15139.0,1.0
2800.0,1.0,0.17989999999999998,17.0,6,3,39000,1,GOOD,11,10.65,0,3.0,8.0,1.0,6126,0.632,2,1.0,838.0,1.0
12000.0,1.0,0.1274,11.0,4,1,80075,1,BAD,3,19.95,0,0.0,23.0,0.0,18277,0.816,1,1.0,4927.0,0.0
10000.0,1.0,0.0699,2.0,7,1,109000,1,GOOD,2,6.29,2,2.0,16.0,0.0,15614,0.32899999999999996,1,1.0,18972.0,0.0
35000.0,2.0,0.1349,12.0,3,3,150000,1,GOOD,3,0.27,0,0.0,7.0,6.0,503,0.012,1,1.0,162.0,0.0
5000.0,1.0,0.18989999999999999,18.0,6,2,29760,1,GOOD,12,31.81,0,1.0,5.0,0.0,7824,0.455,2,1.0,6437.0,0.0
16000.0,2.0,0.18989999999999999,18.0,2,1,77000,1,BAD,3,23.53,1,0.0,14.0,0.0,4474,0.364,1,1.0,10892.0,0.0
20000.0,1.0,0.1349,12.0,10,1,52000,1,GOOD,2,16.64,1,0.0,8.0,0.0,7995,0.5479999999999999,1,1.0,13335.0,0.0
3200.0,1.0,0.0799,5.0,8,1,90000,1,GOOD,2,7.91,1,1.0,18.0,0.0,2123,0.042,1,1.0,11067.0,0.0
10950.0,2.0,0.3074,30.0,10,1,81000,1,BAD,3,16.99,0,0.0,8.0,0.0,4977,0.889,1,1.0,9733.0,0.0
3400.0,1.0,0.23989999999999997,22.0,,2,10000,1,GOOD,3,20.17,0,1.0,5.0,0.0,4865,0.45899999999999996,2,1.0,1216.0,0.0
16000.0,2.0,0.1349,12.0,8,1,103500,1,GOOD,4,0.87,1,0.0,8.0,0.0,7537,0.276,1,1.0,20863.0,0.0
15000.0,1.0,0.0699,2.0,3,3,96250,1,GOOD,2,12.91,0,1.0,17.0,1.0,8744,0.5870000000000001,1,1.0,12210.0,1.0
15000.0,1.0,0.1399,13.0,2,2,61740,1,GOOD,3,33.88,0,1.0,23.0,0.0,18306,0.39399999999999996,1,1.0,5872.0,0.0
20000.0,1.0,0.10490000000000001,7.0,10,1,99000,2,GOOD,3,15.46,1,0.0,9.0,0.0,16786,0.324,2,1.0,5384.0,0.0
23050.0,1.0,0.17989999999999998,17.0,3,2,60000,2,GOOD,3,10.86,0,0.0,7.0,1.0,6257,0.34,1,2.0,3656.0,1.0
5000.0,1.0,0.1149,10.0,3,3,90000,1,GOOD,3,6.75,0,3.0,12.0,0.0,5921,0.057999999999999996,1,1.0,1505.0,0.0
12150.0,1.0,0.15990000000000001,15.0,7,1,79000,1,GOOD,2,26.67,0,2.0,18.0,0.0,28389,0.358,1,1.0,16574.0,0.0
12875.0,2.0,0.26239999999999997,25.0,10,1,92435,1,BAD,4,28.91,0,0.0,23.0,1.0,12383,0.28800000000000003,1,1.0,14657.0,1.0
7500.0,1.0,0.18989999999999999,18.0,,2,15000,1,BAD,3,15.84,0,0.0,7.0,0.0,4842,0.35100000000000003,2,1.0,692.0,0.0
5000.0,1.0,0.10490000000000001,7.0,3,2,52000,1,BAD,3,5.63,0,0.0,4.0,0.0,9412,0.951,2,1.0,2353.0,0.0
7550.0,1.0,0.1499,14.0,5,1,21000,2,GOOD,2,4.46,0,0.0,8.0,3.0,3304,0.172,1,1.0,413.0,3.0
14075.0,1.0,0.1699,16.0,6,2,32000,2,BAD,6,11.79,0,1.0,4.0,0.0,12228,0.5579999999999999,2,1.0,3057.0,0.0
23000.0,2.0,0.1499,14.0,10,3,150000,1,GOOD,3,9.01,1,1.0,15.0,0.0,5131,0.16699999999999998,1,1.0,3078.0,0.0
10625.0,1.0,0.1274,11.0,3,2,87000,1,BAD,3,17.1,0,1.0,11.0,0.0,10649,0.8190000000000001,1,1.0,5152.0,0.0
12000.0,2.0,0.25489999999999996,24.0,5,2,75000,1,GOOD,3,25.09,2,0.0,9.0,1.0,8125,0.26899999999999996,1,1.0,8094.0,1.0
31550.0,1.0,0.18989999999999999,18.0,10,3,180000,2,BAD,3,30.37,0,0.0,32.0,0.0,38129,0.515,2,1.0,3844.0,0.0
6600.0,1.0,0.0824,6.0,5,2,159000,2,GOOD,3,18.36,0,0.0,9.0,0.0,12641,0.324,1,1.0,13972.0,0.0
6000.0,1.0,0.1274,11.0,8,1,126000,1,GOOD,3,17.67,0,0.0,13.0,0.0,12520,0.344,1,1.0,27372.0,0.0
25000.0,1.0,0.0699,2.0,2,2,116473.12,2,GOOD,3,18.59,0,0.0,14.0,0.0,9021,0.092,1,1.0,3540.0,0.0
25200.0,2.0,0.1274,11.0,4,1,100000,2,BAD,2,20.73,0,0.0,16.0,0.0,28860,0.368,1,1.0,25015.0,0.0
6000.0,1.0,0.1144,9.0,9,1,30000,2,GOOD,3,24.32,0,0.0,13.0,0.0,6237,0.433,1,1.0,5921.0,0.0
5600.0,1.0,0.10490000000000001,7.0,10,2,45000,2,GOOD,4,6.85,0,0.0,6.0,0.0,10649,0.435,1,1.0,1775.0,0.0
32000.0,1.0,0.1149,10.0,2,1,125000,1,GOOD,2,14.29,0,0.0,16.0,0.0,33961,0.7859999999999999,2,1.0,13449.0,0.0
24000.0,2.0,0.26239999999999997,25.0,4,2,83500,2,GOOD,2,31.06,0,0.0,11.0,0.0,23502,0.27399999999999997,1,1.0,5972.0,0.0
8000.0,1.0,0.1149,10.0,10,3,48500,1,GOOD,12,20.61,0,0.0,12.0,0.0,13046,0.23800000000000002,1,1.0,3739.0,0.0
16000.0,1.0,0.1144,9.0,6,2,150000,1,BAD,2,7.41,0,0.0,10.0,0.0,19956,0.879,1,1.0,2277.0,0.0
16000.0,2.0,0.25489999999999996,24.0,4,3,95000,1,GOOD,2,16.99,0,1.0,6.0,0.0,6452,0.43,1,1.0,71387.0,0.0
15000.0,2.0,0.1499,14.0,3,3,102000,2,GOOD,6,11.28,0,1.0,17.0,0.0,31044,0.746,1,1.0,19456.0,0.0
25600.0,2.0,0.15990000000000001,15.0,9,1,75000,2,GOOD,3,22.22,1,1.0,18.0,0.0,13971,0.442,1,1.0,15697.0,0.0
8225.0,1.0,0.1699,16.0,0.5,1,55000,1,GOOD,10,28.54,1,0.0,14.0,0.0,4415,0.622,1,1.0,4998.0,0.0
1000.0,1.0,0.1399,13.0,3,1,90000,2,GOOD,12,5.75,0,2.0,6.0,0.0,3569,0.51,1,1.0,63081.0,0.0
20000.0,2.0,0.2274,21.0,10,2,85000,2,BAD,10,25.85,0,2.0,11.0,0.0,15380,0.722,1,1.0,12533.0,0.0
10000.0,2.0,0.1349,12.0,10,1,80000,2,GOOD,3,27.8,0,0.0,18.0,0.0,17660,0.26,1,1.0,8949.0,0.0
4000.0,1.0,0.0824,6.0,10,2,62000,2,GOOD,2,30.76,0,1.0,12.0,0.0,11910,0.52,2,1.0,12510.0,0.0
3200.0,1.0,0.053200000000000004,1.0,4,2,30000,2,GOOD,3,25.05,0,1.0,12.0,0.0,3262,0.105,1,1.0,1022.0,0.0
24000.0,2.0,0.26239999999999997,25.0,10,1,90000,1,BAD,3,15.87,1,0.0,9.0,1.0,5118,0.569,1,1.0,18942.0,1.0
20000.0,1.0,0.0799,5.0,10,1,101000,2,GOOD,3,20.07,1,0.0,19.0,0.0,2590,0.425,1,1.0,25697.0,0.0
8000.0,1.0,0.10490000000000001,7.0,5,1,86500,2,GOOD,3,8.68,0,0.0,13.0,0.0,16213,0.182,2,1.0,13096.0,0.0
10000.0,1.0,0.0724,3.0,4,1,155000,1,GOOD,8,14.67,0,0.0,15.0,0.0,31660,0.439,1,1.0,25027.0,0.0
15350.0,1.0,0.15990000000000001,15.0,5,2,47936,2,GOOD,3,9.04,0,0.0,2.0,0.0,11952,0.98,1,1.0,5976.0,0.0
8000.0,1.0,0.1144,9.0,8,3,60000,1,BAD,3,20.19,0,0.0,13.0,0.0,4085,0.121,1,1.0,25014.0,0.0
10000.0,2.0,0.17989999999999998,17.0,4,2,40768,1,GOOD,3,27.47,0,3.0,14.0,0.0,17178,0.57,1,1.0,11572.0,0.0
16000.0,2.0,0.15990000000000001,15.0,4,1,107000,2,GOOD,2,18.13,0,2.0,21.0,0.0,17597,0.33299999999999996,1,1.0,14311.0,0.0
5000.0,1.0,0.15990000000000001,15.0,2,2,82600,1,BAD,3,17.93,0,3.0,13.0,1.0,11857,0.624,1,1.0,2458.0,1.0
32000.0,1.0,0.1999,19.0,9,1,130000,2,GOOD,4,27.85,0,1.0,12.0,0.0,23418,0.8640000000000001,1,1.0,42804.0,0.0
15100.0,1.0,0.2274,21.0,10,2,36000,2,BAD,3,33.43,0,1.0,17.0,0.0,8811,0.16899999999999998,2,1.0,1473.0,0.0
15375.0,1.0,0.21489999999999998,20.0,10,2,50000,1,GOOD,3,30.36,0,0.0,11.0,0.0,6481,0.33399999999999996,2,1.0,17792.0,0.0
14000.0,1.0,0.0824,6.0,5,2,155000,2,GOOD,3,9.88,3,0.0,30.0,0.0,14720,0.387,1,1.0,1246.0,0.0
3200.0,1.0,0.1349,12.0,4,3,40000,1,BAD,4,26.16,0,1.0,15.0,0.0,25504,0.49,1,1.0,2192.0,0.0
3000.0,1.0,0.1499,14.0,1,1,39000,1,GOOD,3,23.11,0,1.0,6.0,0.0,0,0.0,1,1.0,59724.0,0.0
18000.0,2.0,0.1349,12.0,10,2,150000,2,GOOD,3,8.64,0,0.0,7.0,0.0,12904,0.551,1,1.0,6222.0,0.0
20000.0,1.0,0.1499,14.0,10,2,125000,1,GOOD,12,12.38,0,2.0,15.0,0.0,16685,0.22,1,1.0,4397.0,0.0
10000.0,1.0,0.1274,11.0,,1,75000,1,GOOD,3,24.65,0,0.0,14.0,0.0,11676,0.257,1,1.0,4951.0,0.0
16425.0,2.0,0.2999,28.0,2,2,46800,1,GOOD,3,29.69,0,2.0,12.0,0.0,8913,0.598,1,1.0,1658.0,0.0
18000.0,2.0,0.1144,9.0,2,2,75000,1,GOOD,3,28.48,0,0.0,19.0,0.0,29639,0.285,1,1.0,2950.0,0.0
12000.0,2.0,0.1499,14.0,10,1,76000,1,GOOD,3,8.65,0,1.0,8.0,0.0,8610,0.344,1,1.0,12209.0,0.0
5000.0,1.0,0.1139,8.0,10,1,60000,1,GOOD,1,21.92,0,0.0,10.0,1.0,6856,0.35,1,1.0,18245.0,1.0
13000.0,2.0,0.15990000000000001,15.0,10,1,105000,2,GOOD,3,19.9,0,0.0,10.0,0.0,11803,0.496,1,1.0,15369.0,0.0
25000.0,2.0,0.2949,27.0,4,3,55000,1,GOOD,2,28.59,1,1.0,15.0,0.0,62297,0.763,1,1.0,14021.0,0.0
30000.0,2.0,0.21489999999999998,20.0,1,1,120000,1,GOOD,6,4.16,0,1.0,6.0,0.0,236,0.025,1,1.0,31844.0,0.0
7000.0,1.0,0.0799,5.0,10,2,72000,2,GOOD,2,14.73,0,0.0,6.0,0.0,7061,0.425,2,1.0,4559.0,0.0
40000.0,1.0,0.07490000000000001,4.0,10,2,144000,1,GOOD,3,16.86,0,0.0,9.0,0.0,32433,0.45299999999999996,1,1.0,7845.0,0.0
5000.0,1.0,0.15990000000000001,15.0,4,2,15000,1,GOOD,2,21.92,0,0.0,7.0,0.0,5599,0.5489999999999999,1,1.0,2141.0,0.0
29000.0,2.0,0.2274,21.0,10,3,58000,1,GOOD,3,32.9,0,3.0,15.0,0.0,2591,0.065,1,1.0,3221.0,0.0
8000.0,1.0,0.1274,11.0,10,3,61000,2,GOOD,3,11.9,0,0.0,16.0,0.0,11899,0.41,1,1.0,3161.0,0.0
25000.0,1.0,0.15990000000000001,15.0,10,1,78500,1,GOOD,3,7.94,0,1.0,7.0,0.0,12568,0.551,2,1.0,27425.0,0.0
1800.0,1.0,0.0699,2.0,1,1,140000,1,GOOD,12,11.73,1,0.0,14.0,0.0,8642,0.336,1,1.0,20014.0,0.0
27300.0,1.0,0.3089,33.0,10,1,65004,1,BAD,10,21.04,1,1.0,7.0,0.0,17266,0.693,1,1.0,23227.0,0.0
7200.0,1.0,0.1699,16.0,,3,18000,1,GOOD,2,32.87,0,0.0,6.0,3.0,7903,0.594,2,1.0,5584.0,3.0
21000.0,2.0,0.1999,19.0,10,1,152000,1,GOOD,3,18.85,0,2.0,26.0,0.0,44616,0.53,1,1.0,8968.0,0.0
23775.0,2.0,0.18989999999999999,18.0,10,1,109000,1,GOOD,3,25.18,2,1.0,19.0,0.0,14008,0.332,1,2.0,23109.0,0.0
26400.0,1.0,0.1499,14.0,2,1,82000,1,GOOD,3,29.87,0,0.0,24.0,0.0,37101,0.36200000000000004,1,1.0,13005.0,0.0
8000.0,1.0,0.15990000000000001,15.0,3,2,75000,1,BAD,10,4.51,0,2.0,9.0,0.0,8463,0.23800000000000002,1,1.0,16051.0,0.0
35000.0,2.0,0.2949,27.0,9,1,145000,1,BAD,3,23.63,0,2.0,21.0,0.0,25139,0.9,1,1.0,9412.0,0.0
8000.0,1.0,0.3079,31.0,2,2,65000,1,BAD,4,25.82,0,3.0,28.0,1.0,7660,0.3,2,1.0,2714.0,1.0
4000.0,1.0,0.1699,16.0,10,1,35000,1,GOOD,12,22.74,0,0.0,8.0,2.0,433,0.07200000000000001,1,1.0,715.0,1.0
3600.0,1.0,0.1149,10.0,6,2,50000,1,BAD,3,25.9,0,0.0,12.0,1.0,12367,0.736,2,1.0,3278.0,1.0
20000.0,2.0,0.2869,26.0,10,2,73117.78,1,GOOD,2,19.4,0,0.0,14.0,0.0,22676,0.7559999999999999,1,1.0,3405.0,0.0
20000.0,1.0,0.07490000000000001,4.0,5,2,95000,2,GOOD,2,5.6,0,1.0,11.0,0.0,4434,0.099,1,1.0,2242.0,0.0
3025.0,1.0,0.1274,11.0,1,2,25000,1,BAD,9,12.64,0,0.0,2.0,0.0,11849,0.865,1,1.0,5925.0,0.0
2000.0,1.0,0.10490000000000001,7.0,,2,28860,1,BAD,3,28.27,0,1.0,10.0,0.0,5318,0.276,2,1.0,2005.0,0.0
34050.0,1.0,0.1499,14.0,10,1,130000,1,BAD,3,27.03,0,0.0,13.0,0.0,20044,0.919,1,1.0,22974.0,0.0
1600.0,1.0,0.1999,19.0,2,2,35000,1,BAD,12,3.74,0,0.0,3.0,0.0,3891,0.139,2,1.0,1297.0,0.0
20000.0,1.0,0.18989999999999999,18.0,2,1,58240,1,GOOD,3,24.97,0,1.0,7.0,0.0,9905,0.693,2,1.0,36962.0,0.0
18000.0,2.0,0.17989999999999998,17.0,10,2,60000,1,GOOD,2,16.18,0,0.0,9.0,0.0,10354,0.488,1,1.0,3908.0,0.0
3600.0,1.0,0.1274,11.0,,2,35000,2,GOOD,3,5.33,0,0.0,7.0,0.0,5435,0.272,1,1.0,776.0,0.0
18000.0,1.0,0.1274,11.0,8,2,43600,1,BAD,3,46.08,0,1.0,10.0,1.0,8607,0.35100000000000003,1,2.0,3660.0,1.0
20400.0,2.0,0.2949,27.0,0.5,2,75000,1,GOOD,2,22.62,0,1.0,11.0,0.0,29319,0.925,1,1.0,19625.0,0.0
8400.0,1.0,0.0799,5.0,4,2,87000,1,GOOD,6,16.48,0,3.0,15.0,1.0,4103,0.23600000000000002,1,1.0,7038.0,1.0
8400.0,1.0,0.0824,6.0,10,1,49500,1,GOOD,3,22.21,3,0.0,8.0,0.0,3859,0.075,1,1.0,25186.0,0.0
22000.0,2.0,0.1999,19.0,10,2,72000,1,GOOD,2,15.47,1,0.0,10.0,0.0,38155,0.574,1,1.0,14891.0,0.0
8400.0,1.0,0.1399,13.0,10,1,85000,1,GOOD,3,25.95,0,1.0,25.0,0.0,44277,0.581,1,1.0,13347.0,0.0
8500.0,1.0,0.2274,21.0,3,2,25000,1,GOOD,3,20.84,0,1.0,13.0,0.0,14760,0.408,1,1.0,1135.0,0.0
16000.0,1.0,0.1149,10.0,10,1,110000,2,GOOD,4,6.02,0,1.0,10.0,1.0,3513,0.106,2,1.0,1122.0,1.0
4600.0,1.0,0.1139,8.0,3,2,55000,1,BAD,3,19.4,0,0.0,9.0,0.0,4492,0.473,1,1.0,5494.0,0.0
3000.0,1.0,0.0824,6.0,10,2,33280,1,GOOD,3,12.12,0,0.0,8.0,1.0,2150,0.11,1,1.0,541.0,1.0
12800.0,1.0,0.1399,13.0,,1,80000,2,GOOD,3,3.87,0,0.0,9.0,1.0,4346,0.33399999999999996,1,1.0,27942.0,1.0
10400.0,1.0,0.1399,13.0,10,2,30000,2,BAD,3,20.12,0,0.0,8.0,1.0,1410,0.07200000000000001,1,1.0,1921.0,1.0
1800.0,1.0,0.07490000000000001,4.0,10,1,64146,2,GOOD,6,18.84,0,1.0,23.0,0.0,10721,0.14,1,1.0,1801.0,0.0
2400.0,1.0,0.1149,10.0,10,3,40000,2,GOOD,3,11.34,0,0.0,7.0,1.0,12073,0.47,1,1.0,52231.0,1.0
18000.0,2.0,0.1399,13.0,10,1,62000,2,GOOD,4,17.46,0,0.0,6.0,0.0,3723,0.257,1,1.0,26230.0,0.0
20000.0,2.0,0.15990000000000001,15.0,6,1,110000,2,GOOD,3,16.57,0,1.0,11.0,0.0,21004,0.547,1,1.0,25023.0,0.0
13500.0,1.0,0.07490000000000001,4.0,10,3,130000,2,GOOD,3,10.97,2,0.0,13.0,0.0,9118,0.127,2,1.0,2660.0,0.0
11000.0,1.0,0.1144,9.0,10,2,60000,1,GOOD,3,12.54,0,0.0,8.0,0.0,7590,0.363,1,1.0,2740.0,0.0
15000.0,1.0,0.0699,2.0,5,2,100000,1,GOOD,3,22.5,0,0.0,12.0,0.0,1776,0.06,1,1.0,5222.0,0.0
30000.0,1.0,0.1499,14.0,8,1,128180,1,BAD,4,13.7,0,1.0,23.0,0.0,17370,0.10300000000000001,1,1.0,20006.0,0.0
5000.0,1.0,0.1999,19.0,0.5,2,30000,1,GOOD,3,25.76,0,0.0,23.0,0.0,2033,0.261,1,1.0,4252.0,0.0
12000.0,1.0,0.1699,16.0,,1,50000,1,GOOD,3,20.4,0,1.0,10.0,0.0,22674,0.685,1,1.0,32848.0,0.0
2575.0,1.0,0.0824,6.0,10,2,53000,2,GOOD,7,14.38,0,1.0,7.0,1.0,903,0.10800000000000001,1,1.0,3825.0,1.0
7575.0,1.0,0.1499,14.0,10,1,88992,2,GOOD,12,5.43,3,0.0,9.0,0.0,1552,0.168,1,1.0,59430.0,0.0
1500.0,1.0,0.1499,14.0,3,2,28800,1,BAD,3,10.46,0,0.0,3.0,0.0,5817,0.7759999999999999,1,1.0,2089.0,0.0
2800.0,1.0,0.0699,2.0,3,1,146000,1,GOOD,12,12.2,0,1.0,13.0,0.0,13748,0.46399999999999997,1,1.0,27199.0,0.0
